"id_i","id_j","area_i","area_j","species_i","species_j","year_i","year_j","time_lag_years","distance_km","sim_DDT","sim_PCP_or_PCB","sim_isotope","sim_overall"
"ACU104507A","ACU117771A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2005,4,1664.60700327413,0.480780287422508,0.0265848405744085,0.0784062805894231,0.195257136195447
"ACU104507A","ACU117772A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2005,4,1664.60700327413,0.917691510726022,0.84444298054383,0.062878009445259,0.60833750023837
"ACU104507A","ACU117773A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2005,4,1664.60700327413,0.808444314645626,0.803845149142327,0.124947873077571,0.579079112288508
"ACU104507A","ACU117774A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2005,4,1664.60700327413,0.848264478121217,0.936850679327314,0.088398181332585,0.624504446260372
"ACU104507A","ACU117819A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.61027359395,0.655044009766392,0.838213841759116,0.199465928176053,0.56424125990052
"ACU104507A","ACU117822A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.61027359395,0.449351355452704,0.71915476358286,0.00458155187685377,0.391029223637472
"ACU104507A","ACU117823A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2001,8,1664.60700327413,0.380449263096796,0.430144934188017,0.0934547102677909,0.301349635850868
"ACU104507A","ACU117824A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.397848175201005,0.345691625634256,0.191859584560689,0.311799795131983
"ACU104507A","ACU117825A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.253512269155084,0.32618424203035,0.114760258570884,0.231485589918773
"ACU104507A","ACU117861A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.756140993677293,0.874688432127166,0.0566879098686862,0.562505778557715
"ACU104507A","ACU117862A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.679617005688456,0.740839216002167,0.0704741067117946,0.496976776134139
"ACU104507A","ACU117863A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2002,7,1375.61027359395,0.953578023593136,0.951673005540435,0.234307342786958,0.71318612397351
"ACU104507A","ACU117875A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria lomvia",2009,2002,7,0,0.950252272374119,0.922639020277513,0.408966146149464,0.760619146267032
"ACU104507A","ACU117876A","Chukchi Sea","Chukchi Sea","Uria spp.","Uria lomvia",2009,2002,7,0,0.882693875592294,0.982761650466154,0.348547524279265,0.738001016779238
"ACU104507A","ACU117883A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.302026783035225,0.165551057400583,0.48851544985191,0.31869776342924
"ACU104507A","ACU117884A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.0599951458418021,0.0560052997597772,0.628545665914954,0.248182037172178
"ACU104507A","ACU117885A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.310087434434077,0.438735189709296,0.641895843368963,0.463572822504112
"ACU104507A","ACU117886A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.298274513719326,0.150725499041883,0.307261616770118,0.252087209843776
"ACU104507A","ACU117887A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.230617405994184,0.118298216243093,0.82170654727145,0.390207389836242
"ACU104507A","ACU117888A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1994.86328510705,0.177690674971515,0.631301114495812,0.445680292007518,0.418224027158282
"ACU104507A","ACU117902A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.709322322135909,0.802543580390934,0.0669189866882844,0.526261629738376
"ACU104507A","ACU117903A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.789400255089603,0.701100779406508,0.394346172346336,0.628282402280816
"ACU104507A","ACU117904A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.877266579351019,0.789138295095797,0.599688353511119,0.755364409319311
"ACU104507A","ACU117905A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,2003,6,1302.05209621081,0.505379296450548,0.890024555384539,0.477049741076156,0.624151197637081
"ACU104507A","ACU117943A","Chukchi Sea","Bering Sea, Norton Sound","Uria spp.","Uria aalge",2009,2005,4,528.975125660853,0.774532696245827,0.741098539505914,0.122934327419458,0.546188521057066
"ACU104507A","ACU117996A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.14214896513922,0.385840034475625,0.173289531256674,0.233759510290506
"ACU104507A","ACU117999A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.614986920934958,0.764779523976204,0.0708561908077835,0.483540878572982
"ACU104507A","ACU118001A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.0325642062645698,0.227884038681251,0.157717810187079,0.1393886850443
"ACU104507A","ACU118002A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.488311738457652,0.641289206797226,0.160218517357026,0.429939820870634
"ACU104507A","ACU118183A","Chukchi Sea","Bering Sea","Uria spp.","Larus glaucescens",2009,2005,4,1168.61690877421,0.745666908881565,0.572207735047766,0.445967509719346,0.587947384549559
"ACU104507A","ACU118185A","Chukchi Sea","Bering Sea","Uria spp.","Larus glaucescens",2009,2005,4,1168.61690877421,0.862372041044248,0.724994690712653,0.524966160248703,0.704110964001868
"ACU104507A","ACU118186A","Chukchi Sea","Bering Sea","Uria spp.","Larus glaucescens",2009,2005,4,1168.61690877421,0.778556126234215,0.518680153662354,0.255611752797649,0.517616010898073
"ACU104507A","ACU118188A","Chukchi Sea","Chukchi Sea","Uria spp.","Larus hyperboreus",2009,2005,4,260.898496208303,0.537760039745337,0.334357537659319,0.187731129248658,0.353282902217772
"ACU104507A","ACU118191A","Chukchi Sea","Chukchi Sea","Uria spp.","Larus hyperboreus",2009,2005,4,260.898496208303,0.420791242632754,0.341265123092749,0.150702882266937,0.304253082664146
"ACU104507A","ACU118193A","Chukchi Sea","Chukchi Sea","Uria spp.","Larus hyperboreus",2009,2005,4,260.898496208303,0.350640213673388,0.170572462512019,0.827591961247117,0.449601545810841
"ACU104507A","ACU118194A","Chukchi Sea","Bering Sea","Uria spp.","Larus hyperboreus",2009,2005,4,825.263626738581,0.651697588019813,0.324372841218715,0.186219695191657,0.387430041476728
"ACU104507A","ACU118196A","Chukchi Sea","Bering Sea","Uria spp.","Larus hyperboreus",2009,2005,4,825.263626738581,0.615329771117052,0.411811617186918,0.196817879844379,0.407986422716117
"ACU104507A","ACU118199A","Chukchi Sea","Bering Sea","Uria spp.","Larus hyperboreus",2009,2005,4,825.263626738581,0.486753262470711,0.334170754231218,0.277324004855118,0.366082673852349
"ACU104507A","ACU118200A","Chukchi Sea","Gulf of Alaska","Uria spp.","Larus glaucescens",2009,2005,4,2015.86449157516,0.138084790034184,0.253361863349616,0.205718351834826,0.199055001739542
"ACU104507A","ACU118201A","Chukchi Sea","Gulf of Alaska","Uria spp.","Larus glaucescens",2009,2005,4,2015.86449157516,0.0371580361814485,0.056236288630021,0.542287021158601,0.211893781990024
"ACU104507A","ACU118203A","Chukchi Sea","Gulf of Alaska","Uria spp.","Larus glaucescens",2009,2005,4,2015.86449157516,0.401057061026178,0.479777052050542,0.182838086228939,0.354557399768553
"ACU104507A","ACU118206A","Chukchi Sea","Gulf of Alaska","Uria spp.","Larus glaucescens",2009,2005,4,1412.85786909433,0.73037299047091,0.125123273065666,0.34173298454149,0.399076416026022
"ACU104507A","ACU118237A","Chukchi Sea","Bering Sea","Uria spp.","Larus glaucescens",2009,2005,4,1134.05267243894,0.382411932259706,0.284860182442037,0.364603560315715,0.343958558339153
"ACU104507A","ACU118238A","Chukchi Sea","Gulf of Alaska","Uria spp.","Larus glaucescens",2009,2005,4,1412.85786909433,0.235673526944054,0.903384401234807,0.138397795509212,0.425818574562691
"ACU104507A","ACU118239A","Chukchi Sea","Bering Strait","Uria spp.","Larus hyperboreus",2009,2005,4,477.029443741541,0.388748760362204,0.292892923414865,0.202629130995206,0.294756938257425
"ACU104507A","ACU118240A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.685652364437537,0.805491069167807,0.157287255180331,0.549476896261892
"ACU104507A","ACU118241A","Chukchi Sea","Bering Sea","Uria spp.","Larus glaucescens",2009,2005,4,1134.05267243894,0.63422453721528,0.631621468960116,0.177106901605508,0.480984302593634
"ACU104507A","ACU118246A","Chukchi Sea","Bering Strait","Uria spp.","Larus hyperboreus",2009,2005,4,477.029443741541,0.234675820568683,0.195639278175188,0.755888023399834,0.395401040714568
"ACU104507A","ACU118250A","Chukchi Sea","Bering Sea","Uria spp.","Larus glaucescens",2009,2005,4,1134.05267243894,0.139680723035039,0.0967182092697959,0.134627168461346,0.12367536692206
"ACU104507A","ACU118254A","Chukchi Sea","Gulf of Alaska","Uria spp.","Larus glaucescens",2009,2005,4,1412.85786909433,0.927316571620196,0.864476683960522,0.119643233017487,0.637145496199402
"ACU104507A","ACU118255A","Chukchi Sea","Bering Strait","Uria spp.","Larus hyperboreus",2009,2005,4,477.029443741541,0.398136677485258,0.362336632925488,0.161903855476202,0.307459055295649
"ACU104507A","ACU118258A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.628880965202704,0.560259700376362,0.141088515273828,0.443409726950965
"ACU104507A","ACU118264A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.313126076655432,0.506417986047796,0.0942846329867821,0.304609565230003
"ACU104507A","ACU118265A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.751994762825602,0.749780094667316,0.157925967953239,0.553233608482052
"ACU104507A","ACU118275A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.479616174412478,0.850255673662575,0.148195761683126,0.492689203252726
"ACU104507A","ACU118276A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.273798813753934,0.480695094917564,0.0353391674033502,0.26327769202495
"ACU104507A","ACU118277A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.601914627128704,0.572308715718196,0.212151328860105,0.462124890569002
"ACU104507A","ACU118280A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.179712961801671,0.497143245830578,0.159306038780795,0.278720748804348
"ACU104507A","ACU118281A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.61027359395,0.68553015600805,0.529235369497765,0.00445868883260095,0.406408071446139
"ACU104507A","ACU118282A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.743014183362695,0.940805940099112,0.124317487519003,0.602712536993603
"ACU104507A","ACU118283A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.551558592525975,0.885148356589031,0.10766289075151,0.514789946622172
"ACU104507A","ACU118287A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.589841726140543,0.745547264785725,0.261688625950298,0.532359205625522
"ACU104507A","ACU118288A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.735328299212174,0.944882102385816,0.175423413413721,0.618544605003904
"ACU104507A","ACU118292A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.574218162093689,0.846600173032507,0.112673755847313,0.511164030324503
"ACU104507A","ACU118293A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.866429518173543,0.983151918647075,0.188318697274959,0.679300044698526
"ACU104507A","ACU118297A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.421521945790654,0.296258645855256,0.573668692808498,0.430483094818136
"ACU104507A","ACU118298A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria lomvia",2009,2000,9,1664.60700327413,0.761807779443722,0.942592290713123,0.33472603389635,0.679708701351065
"ACU104507A","ACU118301A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1302.05209621081,0.506064407760686,0.892664347182523,0.176477066360855,0.525068607101354
"ACU104507A","ACU118302A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.877735829973269,0.8798795617468,0.307277978193017,0.688297789971029
"ACU104528A","ACU117583A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.639317148770561,0.609377545080896,0.296819157088933,0.515171283646796
"ACU104528A","ACU117584A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.591758396515698,0.450948521637277,0.290384591640013,0.444363836597662
"ACU104528A","ACU117585A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.540347999104878,0.455714840278922,0.299102884966733,0.431721908116844
"ACU104528A","ACU117586A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.486452569919708,0.300359646616977,0.347419993794963,0.378077403443882
"ACU104528A","ACU117587A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.672395117111167,0.7297748012766,0.220664917597235,0.540944945328334
"ACU104528A","ACU117588A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.71098482704992,0.576794148908251,0.247379133893012,0.511719369950394
"ACU104528A","ACU117589A","Chukchi Sea","Bering Strait","Uria spp.","Uria spp.",2009,1999,10,366.856941070892,0.645002288302245,0.726915151857367,0.129843356928848,0.50058693236282
"ACU104528A","ACU117591A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0248448385478605,0.0059757017287865,0.279881259346311,0.103567266540986
"ACU104528A","ACU117592A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.253256326176888,0.664686263238995,0.699190433204948,0.53904434087361
"ACU104528A","ACU117593A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.00776894249902266,0.0083342430659013,0.501119667970542,0.172407617845155
"ACU104528A","ACU117594A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0477467108869059,0.11438814882209,0.374674344006871,0.178936401238622
"ACU104528A","ACU117595A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0378132928665995,0.0541724163797637,0.580642260710666,0.22420932331901
"ACU104528A","ACU117596A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.00908513756736043,0.0211985796639217,0.733932533820897,0.254738750350727
"ACU104528A","ACU117597A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0521368453201285,0.0374928361398171,0.235763625588091,0.108464435682679
"ACU104528A","ACU117598A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0249466102968706,0.0427780148067575,0.287378057072896,0.118367560725508
"ACU104528A","ACU117599A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.122624631576726,0.229487763662104,0.467678768225475,0.273263721154768
"ACU104528A","ACU117600A","Chukchi Sea","Gulf of Alaska","Uria spp.","Uria aalge",2009,1999,10,1994.86328510705,0.0879166945037887,0.131348469999149,0.490934354738482,0.236733173080473
"ACU104528A","ACU117602A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.590711530994821,0.693216269821517,0.346950893061153,0.543626231292497
"ACU104528A","ACU117603A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.254206118359236,0.0885462176766909,0.42849906810012,0.257083801378682
"ACU104528A","ACU117604A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.644381730978711,0.533312632154036,0.80926166354467,0.662318675559139
"ACU104528A","ACU117605A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.669763444587551,0.584272229051614,0.236957687800623,0.496997787146596
"ACU104528A","ACU117606A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.57273251509606,0.725857682494975,0.137818281499523,0.47880282636352
"ACU104528A","ACU117607A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.613599929063735,0.644891231631411,0.262866669710479,0.507119276801875
"ACU104528A","ACU117609A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.469081192822532,0.468943920672332,0.224950195253929,0.387658436249598
"ACU104528A","ACU117610A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.669476976875295,0.607614803149391,0.339969205657364,0.539020328560683
"ACU104528A","ACU117611A","Chukchi Sea","Bering Sea","Uria spp.","Uria aalge",2009,1999,10,1375.61027359395,0.880054475848768,0.786287643792835,0.445647075480476,0.703996398374026
"ACU104528A","ACU117623A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.521690157732931,0.790203125052753,0.0879384425728319,0.466610575119505
"ACU104528A","ACU117624A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.370328017963637,0.432268495213068,0.0506512115893409,0.284415908255349
"ACU104528A","ACU117625A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.411895758541689,0.30926527666757,0.0442425126473038,0.255134515952188
"ACU104528A","ACU117628A","Chukchi Sea","Bering Sea","Uria spp.","Uria lomvia",2009,2000,9,1375.40623100454,0.439246200851173,0.484028141793892,0.0963269843697982,0.339867109004954
"ACU104528A","ACU117644A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.650939073392592,0.914479247582049,0.118417699500121,0.561278673491587
"ACU104528A","ACU117645A","Chukchi Sea","Aleutian Islands","Uria spp.","Uria aalge",2009,2000,9,1664.60700327413,0.41184681378794,0.4792404576784,0.113466989259834,0.334851420242058
