"source_provider","provider_dataset_id","provider_file_id","file_path","file_size","mime_type","file_status","download_href","candidate_score","candidate_keep","query_term","source_title","source_authors","source_subjects","source_abstract","file_supported_tabular","file_supported_container","file_name","download_url","file_size_bytes","source_file_path"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h23v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h23v09.2023058.hdf","https://ndownloader.figshare.com/files/39492079",151540,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h23v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h23v10.2023058.hdf","https://ndownloader.figshare.com/files/39492082",137530,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h23v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h23v11.2023058.hdf","https://ndownloader.figshare.com/files/39492085",293136,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h24v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h24v02.2023058.hdf","https://ndownloader.figshare.com/files/39492088",27481209,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h24v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h24v03.2023058.hdf","https://ndownloader.figshare.com/files/39492091",35530060,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h24v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h24v04.2023058.hdf","https://ndownloader.figshare.com/files/39492094",34821554,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h24v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h24v05.2023058.hdf","https://ndownloader.figshare.com/files/39492097",37705726,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h24v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h24v06.2023058.hdf","https://ndownloader.figshare.com/files/39492100",30741474,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h24v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h24v07.2023058.hdf","https://ndownloader.figshare.com/files/39492103",1162257,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h24v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h24v12.2023058.hdf","https://ndownloader.figshare.com/files/39492106",125541,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h25v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h25v02.2023058.hdf","https://ndownloader.figshare.com/files/39492109",15320047,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h25v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h25v03.2023058.hdf","https://ndownloader.figshare.com/files/39492112",28987153,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h25v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h25v04.2023058.hdf","https://ndownloader.figshare.com/files/39492115",34042282,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h25v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h25v05.2023058.hdf","https://ndownloader.figshare.com/files/39492118",35951354,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h25v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h25v06.2023058.hdf","https://ndownloader.figshare.com/files/39492121",39929636,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h25v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h25v07.2023058.hdf","https://ndownloader.figshare.com/files/39492124",27370549,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h25v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h25v08.2023058.hdf","https://ndownloader.figshare.com/files/39492127",2907592,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h25v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h25v09.2023058.hdf","https://ndownloader.figshare.com/files/39492130",140938,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h26v02.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h26v02.2023058.hdf","https://ndownloader.figshare.com/files/39492133",3065253,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h26v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h26v03.2023058.hdf","https://ndownloader.figshare.com/files/39492136",15733005,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h26v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h26v04.2023058.hdf","https://ndownloader.figshare.com/files/39492139",35985269,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h26v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h26v05.2023058.hdf","https://ndownloader.figshare.com/files/39492142",37778906,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h26v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h26v06.2023058.hdf","https://ndownloader.figshare.com/files/39492145",36843788,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h26v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h26v07.2023058.hdf","https://ndownloader.figshare.com/files/39492148",1363212,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h26v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h26v08.2023058.hdf","https://ndownloader.figshare.com/files/39492151",1141191,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h27v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h27v03.2023058.hdf","https://ndownloader.figshare.com/files/39492154",4128404,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h27v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h27v04.2023058.hdf","https://ndownloader.figshare.com/files/39492157",23135631,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h27v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h27v05.2023058.hdf","https://ndownloader.figshare.com/files/39492160",30559587,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h27v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h27v06.2023058.hdf","https://ndownloader.figshare.com/files/39492163",39891054,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h27v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h27v07.2023058.hdf","https://ndownloader.figshare.com/files/39492166",23639110,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h27v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h27v08.2023058.hdf","https://ndownloader.figshare.com/files/39492169",6419004,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h27v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h27v09.2023058.hdf","https://ndownloader.figshare.com/files/39492172",402522,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h27v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h27v10.2023058.hdf","https://ndownloader.figshare.com/files/39492175",125082,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h27v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h27v11.2023058.hdf","https://ndownloader.figshare.com/files/39492178",166002,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h27v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h27v12.2023058.hdf","https://ndownloader.figshare.com/files/39492181",4691897,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h27v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h27v14.2023058.hdf","https://ndownloader.figshare.com/files/39492184",134196,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h28v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h28v03.2023058.hdf","https://ndownloader.figshare.com/files/39492187",195060,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h28v04.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h28v04.2023058.hdf","https://ndownloader.figshare.com/files/39492190",3680395,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h28v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h28v05.2023058.hdf","https://ndownloader.figshare.com/files/39492193",11405390,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h28v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h28v06.2023058.hdf","https://ndownloader.figshare.com/files/39492196",24279524,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h28v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h28v07.2023058.hdf","https://ndownloader.figshare.com/files/39492199",16629912,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h28v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h28v08.2023058.hdf","https://ndownloader.figshare.com/files/39492202",8928075,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h28v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h28v09.2023058.hdf","https://ndownloader.figshare.com/files/39492208",11859517,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h28v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h28v10.2023058.hdf","https://ndownloader.figshare.com/files/39492211",129536,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h28v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h28v11.2023058.hdf","https://ndownloader.figshare.com/files/39492214",23275908,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h28v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h28v12.2023058.hdf","https://ndownloader.figshare.com/files/39492217",11099141,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h28v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h28v13.2023058.hdf","https://ndownloader.figshare.com/files/39492220",1946722,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h28v14.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h28v14.2023058.hdf","https://ndownloader.figshare.com/files/39492223",169738,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h29v03.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h29v03.2023058.hdf","https://ndownloader.figshare.com/files/39492226",158323,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h29v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h29v05.2023058.hdf","https://ndownloader.figshare.com/files/39492229",6836355,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h29v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h29v06.2023058.hdf","https://ndownloader.figshare.com/files/39492232",1531474,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h29v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h29v07.2023058.hdf","https://ndownloader.figshare.com/files/39492238",4749013,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h29v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h29v08.2023058.hdf","https://ndownloader.figshare.com/files/39492241",14101146,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h29v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h29v09.2023058.hdf","https://ndownloader.figshare.com/files/39492244",14546934,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h29v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h29v10.2023058.hdf","https://ndownloader.figshare.com/files/39492247",6130261,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h29v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h29v11.2023058.hdf","https://ndownloader.figshare.com/files/39492250",34220211,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h29v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h29v12.2023058.hdf","https://ndownloader.figshare.com/files/39492253",24824836,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h29v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h29v13.2023058.hdf","https://ndownloader.figshare.com/files/39492256",2564536,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h30v05.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h30v05.2023058.hdf","https://ndownloader.figshare.com/files/39492259",121138,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h30v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h30v06.2023058.hdf","https://ndownloader.figshare.com/files/39492262",137739,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h30v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h30v07.2023058.hdf","https://ndownloader.figshare.com/files/39492265",2133939,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h30v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h30v08.2023058.hdf","https://ndownloader.figshare.com/files/39492268",6053347,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h30v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h30v09.2023058.hdf","https://ndownloader.figshare.com/files/39492271",6409197,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h30v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h30v10.2023058.hdf","https://ndownloader.figshare.com/files/39492274",25063105,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h30v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h30v11.2023058.hdf","https://ndownloader.figshare.com/files/39492277",36793877,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h30v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h30v12.2023058.hdf","https://ndownloader.figshare.com/files/39492280",16932502,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h30v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h30v13.2023058.hdf","https://ndownloader.figshare.com/files/39492283",3305430,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h31v06.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h31v06.2023058.hdf","https://ndownloader.figshare.com/files/39492286",121805,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h31v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h31v07.2023058.hdf","https://ndownloader.figshare.com/files/39492289",137393,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h31v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h31v08.2023058.hdf","https://ndownloader.figshare.com/files/39492292",182606,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h31v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h31v09.2023058.hdf","https://ndownloader.figshare.com/files/39492295",13765965,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h31v10.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h31v10.2023058.hdf","https://ndownloader.figshare.com/files/39492298",21016778,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h31v11.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h31v11.2023058.hdf","https://ndownloader.figshare.com/files/39492304",29740582,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h31v12.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h31v12.2023058.hdf","https://ndownloader.figshare.com/files/39492307",3521462,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h31v13.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h31v13.2023058.hdf","https://ndownloader.figshare.com/files/39492310",1075504,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h32v07.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h32v07.2023058.hdf","https://ndownloader.figshare.com/files/39492313",171446,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h32v08.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h32v08.2023058.hdf","https://ndownloader.figshare.com/files/39492316",130287,"figshare/22220050"
"scientific_data","10.1038/s41597-023-02695-x","figshare::22220050::GLASS13D01.V10.A2000001.h32v09.2023058.hdf",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,"GLASS13D01.V10.A2000001.h32v09.2023058.hdf","https://ndownloader.figshare.com/files/39492319",14041660,"figshare/22220050"
