"dryad_dataset_doi","dryad_version_id","dryad_file_id","file_path","action","status","message","rows_in","rows_out","timestamp_utc"
"doi:10.5061/dryad.nf5nk30",32876,155740,"DryadPlantTraits/output/downloads/v32876/Brody.et.al.2019.pollen.limitation.csv","standardize","skipped","No likely trait observation fields detected.",507,0,"2026-04-26T09:43:26Z"
"doi:10.5061/dryad.nf5nk30",32876,155737,"DryadPlantTraits/output/downloads/v32876/Brody.et.al.2019.roots.csv","read","read","Loaded 66 rows x 4 columns",0,0,"2026-04-26T09:43:25Z"
"doi:10.5061/dryad.nf5nk30",32876,155737,"DryadPlantTraits/output/downloads/v32876/Brody.et.al.2019.roots.csv","standardize","skipped","No likely trait observation fields detected.",66,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170846,"063-04.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170847,"063-09.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170848,"063-11.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170849,"063-13.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170850,"065-13.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170851,"068-11.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170852,"068-12.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170853,"069-15.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170854,"206-07.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170855,"206-08.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170856,"208-01.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170857,"208-02.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170858,"210-08.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170859,"210-09.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170860,"211-13.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170861,"214-13.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170862,"214-14.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170863,"214-15.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170864,"214-16.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5068/D1HH31",38356,170865,"217-08.fastq.gz","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:26Z"
"doi:10.5061/dryad.kc7186p",39546,176436,"FUE-Data-Final.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:28Z"
"doi:10.5061/dryad.bg79cnp72",43806,190294,"DryadPlantTraits/output/downloads/v43806/Hildesheim_et_al.csv","read","read","Loaded 107 rows x 12 columns",0,0,"2026-04-26T09:43:29Z"
"doi:10.5061/dryad.bg79cnp72",43806,190294,"DryadPlantTraits/output/downloads/v43806/Hildesheim_et_al.csv","standardize","skipped","No likely trait observation fields detected.",107,0,"2026-04-26T09:43:29Z"
"doi:10.5061/dryad.bg79cnp72",43806,190293,"DryadPlantTraits/output/downloads/v43806/Hildesheim_et_al.txt","read","read","Loaded 1 rows x 1 columns",0,0,"2026-04-26T09:43:29Z"
"doi:10.5061/dryad.bg79cnp72",43806,190293,"DryadPlantTraits/output/downloads/v43806/Hildesheim_et_al.txt","standardize","skipped","No likely trait observation fields detected.",1,0,"2026-04-26T09:43:29Z"
"doi:10.5061/dryad.1jwstqjqs",45337,204967,"WagnerZotz_JEcol_2019_abundance_by_tree.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:30Z"
"doi:10.5061/dryad.1jwstqjqs",45337,204966,"WagnerZotz_JEcol_2019_epiphyte_species_list.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:30Z"
"doi:10.5061/dryad.1jwstqjqs",45337,204968,"WagnerZotz_JEcol_2019_ordination_matrix.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:30Z"
"doi:10.5061/dryad.1jwstqjqs",45337,204969,"WagnerZotz_JEcol_2019_readme.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:30Z"
"doi:10.5061/dryad.cjsxksn1r",46612,213401,"Env_281_data.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:31Z"
"doi:10.5061/dryad.cjsxksn1r",46612,213402,"guibourtia_data_401_sp.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:31Z"
"doi:10.5061/dryad.v9s4mw6r5",46878,214745,"DryadPlantTraits/output/downloads/v46878/passage.csv","read","read","Loaded 1360 rows x 7 columns",0,0,"2026-04-26T09:43:32Z"
"doi:10.5061/dryad.v9s4mw6r5",46878,214745,"DryadPlantTraits/output/downloads/v46878/passage.csv","standardize","skipped","No likely trait observation fields detected.",1360,0,"2026-04-26T09:43:32Z"
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv","read","read","Loaded 13 rows x 11 columns",0,0,"2026-04-26T09:43:32Z"
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv","qa","FLAGS","P1_UNIT_INFERRED[standard_unit_used]=13",13,0,"2026-04-26T09:43:32Z"
"doi:10.5061/dryad.v9s4mw6r5",46878,214744,"DryadPlantTraits/output/downloads/v46878/traits.csv","standardize","compiled","Compiled BIEN-style observation rows.",13,13,"2026-04-26T09:43:32Z"
"doi:10.5061/dryad.w6m905qkq",48791,237960,"DryadPlantTraits/output/downloads/v48791/dataset_community_NP.csv","read","read","Loaded 0 rows x 1 columns",0,0,"2026-04-26T09:43:33Z"
"doi:10.5061/dryad.w6m905qkq",48791,237960,"DryadPlantTraits/output/downloads/v48791/dataset_community_NP.csv","standardize","skipped","No likely trait observation fields detected.",0,0,"2026-04-26T09:43:33Z"
"doi:10.5061/dryad.v15dv41sq",55296,254155,"DryadPlantTraits/output/downloads/v55296/PA_Common_Garden_Column_Info.txt","read","read","Loaded 17 rows x 2 columns",0,0,"2026-04-26T09:43:33Z"
"doi:10.5061/dryad.v15dv41sq",55296,254155,"DryadPlantTraits/output/downloads/v55296/PA_Common_Garden_Column_Info.txt","standardize","skipped","No likely trait observation fields detected.",17,0,"2026-04-26T09:43:33Z"
"doi:10.5061/dryad.v15dv41sq",55296,254156,"DryadPlantTraits/output/downloads/v55296/PA_Common_Garden.txt","read","read","Loaded 2636 rows x 18 columns",0,0,"2026-04-26T09:43:33Z"
"doi:10.5061/dryad.v15dv41sq",55296,254156,"DryadPlantTraits/output/downloads/v55296/PA_Common_Garden.txt","standardize","skipped","No likely trait observation fields detected.",2636,0,"2026-04-26T09:43:33Z"
"doi:10.5061/dryad.3j9kd51d9",57500,267308,"IWG_Wild_Plants_FPS_SE.zip","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:34Z"
"doi:10.5061/dryad.08kprr500",59525,279078,"BDcomponents_input_data.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:35Z"
"doi:10.5061/dryad.fqz612jps",62999,249836,"filmy_SLA.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:36Z"
"doi:10.5061/dryad.fqz612jps",62999,249845,"hobo_moorea_aorai_2-24-15.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:36Z"
"doi:10.5061/dryad.fqz612jps",62999,249844,"moorea_climate.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:36Z"
"doi:10.5061/dryad.fqz612jps",62999,249837,"morph_measurements.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:36Z"
"doi:10.5061/dryad.fqz612jps",62999,249839,"morph_qual_traits.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:36Z"
"doi:10.5061/dryad.fqz612jps",62999,249838,"name_update.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:36Z"
"doi:10.5061/dryad.fqz612jps",62999,249841,"ppgi_taxonomy.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:36Z"
"doi:10.5061/dryad.fqz612jps",62999,249840,"README.txt","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:36Z"
"doi:10.5061/dryad.fqz612jps",62999,249843,"SLA_measurements.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:36Z"
"doi:10.5061/dryad.fqz612jps",62999,249842,"table_1.csv","download_version_zip","failed","Dryad version zip download failed with HTTP status 0.",0,0,"2026-04-26T09:43:36Z"
"doi:10.5061/dryad.3xsj3txc0",63392,303974,"DryadPlantTraits/output/downloads/v63392/final_dataset.csv","read","read","Loaded 2591 rows x 1 columns",0,0,"2026-04-26T09:43:38Z"
"doi:10.5061/dryad.3xsj3txc0",63392,303974,"DryadPlantTraits/output/downloads/v63392/final_dataset.csv","standardize","skipped","No likely trait observation fields detected.",2591,0,"2026-04-26T09:43:38Z"
"doi:10.5061/dryad.3xsj3txc0",63392,303973,"DryadPlantTraits/output/downloads/v63392/geox_dataset.csv","read","read","Loaded 220 rows x 3 columns",0,0,"2026-04-26T09:43:38Z"
"doi:10.5061/dryad.3xsj3txc0",63392,303973,"DryadPlantTraits/output/downloads/v63392/geox_dataset.csv","standardize","skipped","No likely trait observation fields detected.",220,0,"2026-04-26T09:43:38Z"
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv","read","read","Loaded 48 rows x 11 columns",0,0,"2026-04-26T09:43:38Z"
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv","qa","FLAGS","P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.244]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.25]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.258]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.263]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.278]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.291]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.304]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.315]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.32]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.321]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.338]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.343]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.348]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.35]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.357]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.358]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.359]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.361]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.369]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.375]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.378]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.381]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.392]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.393]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.395]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.397]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.401]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.416]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.42]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.423]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.425]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.427]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.43]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.445]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.461]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.501]=1; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.313]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.326]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.354]=2; P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.373]=2; P1_VALUE_NOT_NUMERIC=3; P1_SPECIES_UNRESOLVED=9; P1_UNIT_INFERRED[standard_unit_used]=144",144,0,"2026-04-26T09:43:38Z"
"doi:10.5061/dryad.h9w0vt4fn",64263,298252,"DryadPlantTraits/output/downloads/v64263/Kleinschmidt_FuncEcol_2020_Table_S1.csv","standardize","compiled","Compiled BIEN-style observation rows.",48,144,"2026-04-26T09:43:38Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318411,"DryadPlantTraits/output/downloads/v65513/herbivory_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 2114 rows x 4 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318411,"DryadPlantTraits/output/downloads/v65513/herbivory_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",2114,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318397,"DryadPlantTraits/output/downloads/v65513/leaf_area_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 282 rows x 4 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318397,"DryadPlantTraits/output/downloads/v65513/leaf_area_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",282,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318398,"DryadPlantTraits/output/downloads/v65513/leaf_CN_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 214 rows x 7 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318398,"DryadPlantTraits/output/downloads/v65513/leaf_CN_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",214,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318399,"DryadPlantTraits/output/downloads/v65513/light_data_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 120 rows x 3 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318399,"DryadPlantTraits/output/downloads/v65513/light_data_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",120,0,"2026-04-26T09:43:40Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318400,"DryadPlantTraits/output/downloads/v65513/readme_Zirbel_Brudvig_2020_dryad.txt","read","read","Loaded 102 rows x 1 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318400,"DryadPlantTraits/output/downloads/v65513/readme_Zirbel_Brudvig_2020_dryad.txt","standardize","skipped","No likely trait observation fields detected.",102,0,"2026-04-26T09:43:40Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 1205 rows x 2 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv","qa","FLAGS","P1_SPECIES_UNRESOLVED=1205; P1_UNIT_INFERRED[standard_unit_used]=1205",1205,0,"2026-04-26T09:43:42Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318401,"DryadPlantTraits/output/downloads/v65513/seed_mass_Zirbel_Brudvig_2020_dryad.csv","standardize","compiled","Compiled BIEN-style observation rows.",1205,1205,"2026-04-26T09:43:42Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318403,"DryadPlantTraits/output/downloads/v65513/seedling_count_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 324 rows x 11 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318403,"DryadPlantTraits/output/downloads/v65513/seedling_count_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",324,0,"2026-04-26T09:43:42Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318402,"DryadPlantTraits/output/downloads/v65513/soil_moisture_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 240 rows x 7 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318402,"DryadPlantTraits/output/downloads/v65513/soil_moisture_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",240,0,"2026-04-26T09:43:42Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318404,"DryadPlantTraits/output/downloads/v65513/soil_nutrient_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 24 rows x 26 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318404,"DryadPlantTraits/output/downloads/v65513/soil_nutrient_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",24,0,"2026-04-26T09:43:43Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318405,"DryadPlantTraits/output/downloads/v65513/soil_texture_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 24 rows x 4 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318405,"DryadPlantTraits/output/downloads/v65513/soil_texture_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",24,0,"2026-04-26T09:43:43Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318406,"DryadPlantTraits/output/downloads/v65513/soil_water_hold_capacity_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 24 rows x 2 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318406,"DryadPlantTraits/output/downloads/v65513/soil_water_hold_capacity_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",24,0,"2026-04-26T09:43:43Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318407,"DryadPlantTraits/output/downloads/v65513/sown_density_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 83 rows x 3 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318407,"DryadPlantTraits/output/downloads/v65513/sown_density_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",83,0,"2026-04-26T09:43:44Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318408,"DryadPlantTraits/output/downloads/v65513/trait_data_Zirbel_Brudvig_2020_dryad.csv","read","read","Loaded 295 rows x 8 columns",0,0,"2026-04-26T09:43:39Z"
"doi:10.5061/dryad.bnzs7h46q",65513,318408,"DryadPlantTraits/output/downloads/v65513/trait_data_Zirbel_Brudvig_2020_dryad.csv","standardize","skipped","No likely trait observation fields detected.",295,0,"2026-04-26T09:43:44Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23c51b08f/NutNet1/data/foliar_cover_updated_2.csv","read","read","Loaded 2664 rows x 95 columns",0,0,"2026-04-26T09:43:44Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23c51b08f/NutNet1/data/time zero cover data for functional trait NutNet.csv","read","read","Loaded 12238 rows x 16 columns",0,0,"2026-04-26T09:43:44Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23c51b08f/NutNet1/data/turnover_data.csv","read","read","Loaded 2651 rows x 10 columns",0,0,"2026-04-26T09:43:44Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23c51b08f/NutNet1/data/Tx community level.csv","read","read","Loaded 11642 rows x 18 columns",0,0,"2026-04-26T09:43:44Z"
"doi:10.5061/dryad.qp25093",65538,318505,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//RtmpABiIZu/dryad_extract_77b23c51b08f/NutNet1/scripts/README.txt","read","read","Loaded 11 rows x 1 columns",0,0,"2026-04-26T09:43:44Z"
