"dryad_dataset_doi","dryad_version_id","dryad_file_id","source_file_path","original_row_number","scrubbed_species_binomial","raw_taxon","trait_name","raw_trait_name","trait_value","raw_trait_value","unit","raw_unit","standard_unit","expected_unit_class","latitude","longitude","elevation_m","date_collected","source_column_taxon","source_column_trait_name","source_column_trait_value","source_column_unit","qa_flags"
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",9075,"Vulpia octoflora","Vulpia octoflora","Individual Leaf Area (cm2)","Individual Leaf Area (cm2)","0.115","0.115",,,,,40.833333,-104.71667,1650,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",2808,"Linaria dalmatica","Linaria dalmatica","Leaf Toughness (N)","Leaf Toughness (N)","1.885","1.885",,,,,41.183333,-104.9,1930,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.8sf7m0cjr",73984,363854,"DryadPlantTraits/output/downloads/v73984/Blumenthal_etal_2020_shortgrass_steppe_and_mixedgrass_prairie_plant_species_traits.csv",1160,"Cirsium undulatum","Cirsium undulatum","Plant Height (mm)","Plant Height (mm)","240","240",,,,,41.183333,-104.9,1930,,"Species Name","Trait Name","Trait Value",,""
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",118,,,"leaf_dry_matter_content","LDMC","277.95","277.95","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",235,,,"leaf_dry_matter_content","LDMC","250.81","250.81","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",161,,,"leaf_dry_matter_content","LDMC","259.49","259.49","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",219,,,"specific_leaf_area","SLA","18.93","18.93","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376911,"DryadPlantTraits/output/downloads/v75499/functional_traits.csv",202,,,"specific_leaf_area","SLA","15.86","15.86","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",2,,,"leaf_dry_matter_content","LDMC","0.06","0.06","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.06]"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",4,,,"leaf_dry_matter_content","LDMC","0.102","0.102","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.102]"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",1,,,"specific_leaf_area","SLA","0.096","0.096","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.096]"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",7,,,"leaf_dry_matter_content","LDMC","0.07","0.07","mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.07]"
"doi:10.5061/dryad.n02v6wwtd",75499,376904,"DryadPlantTraits/output/downloads/v75499/pop_means_CV_functional_traits.csv",3,,,"specific_leaf_area","SLA","0.101","0.101","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P1_SPECIES_UNRESOLVED|P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.101]"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",268,,,"leaf_dry_matter_content","LDMC",,,"mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",483,,,"plant_height","height","14.3","14.3","m",,"m","length",,,,,,"height","height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",94,,,"leaf_dry_matter_content","LDMC",,,"mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",627,,,"plant_height","height","20.3","20.3","m",,"m","length",,,,,,"height","height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.jh9w0vt8v",80619,412212,"DryadPlantTraits/output/downloads/v80619/tundra_shrub_traits.csv",592,,,"leaf_dry_matter_content","LDMC",,,"mg_per_g",,"mg_per_g","ratio",,,,,,"LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",8,,"Bassia_dasyphylla","leaf_dry_matter_content","LDMC","246.0851141","246.0851141","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",9,,"Leymus_secalinus","plant_height","height","30.68171306","30.68171306","m",,"m","length",,,,,"Species","height","height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",2,,"Corispermum_puberulum","plant_height","height","48.2396108","48.2396108","m",,"m","length",,,,,"Species","height","height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",15,,"Stipa_glareosa","plant_height","height","26.01307235","26.01307235","m",,"m","length",,,,,"Species","height","height",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.0vt4b8gvv",100013,256245,"DryadPlantTraits/output/downloads/v100013/functional_trait.csv",4,,"Setaria_viridis","leaf_dry_matter_content","LDMC","229.7911179","229.7911179","mg_per_g",,"mg_per_g","ratio",,,,,"Species","LDMC","LDMC",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",56,"Remnant garden","Remnant garden","seed_mass","seed.mass","0.390061264","0.390061264","mg",,"mg","mass",,,,,,"seed.mass","seed.mass",,""
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",33,"Remnant garden","Remnant garden","specific_leaf_area","SLA","0.352039879","0.352039879","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.35204]"
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",40,"Remnant garden","Remnant garden","plant_height","height","0.43469049","0.43469049","m",,"m","length",,,,,,"height","height",,""
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",38,"Remnant garden","Remnant garden","seed_mass","seed.mass","0.28156877","0.28156877","mg",,"mg","mass",,,,,,"seed.mass","seed.mass",,""
"doi:10.5061/dryad.cb13r",19478,65804,"DryadPlantTraits/output/downloads/v19478/CommunityWeightedMeans.csv",5,"Building footprint","Building footprint","specific_leaf_area","SLA","0.290143173","0.290143173","mm2_per_mg",,"mm2_per_mg","ratio",,,,,,"SLA","SLA",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.5_to_500,got:0.290143]"
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",104,"Vitis riparia","Vitis riparia","specific_leaf_area","sla",,,"mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,""
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",100,"Ulmus sp","Ulmus sp","specific_leaf_area","sla",,,"mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,""
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",59,"Melilotus alba","Melilotus alba","specific_leaf_area","sla","20.99","20.99","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,""
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",37,"Echinochloa crus.galli","Echinochloa crus.galli","specific_leaf_area","sla","28.09","28.09","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,""
"doi:10.5061/dryad.cb13r",19478,65803,"DryadPlantTraits/output/downloads/v19478/Species_x_TraitsMatrix.csv",88,"Solidago canadensis","Solidago canadensis","specific_leaf_area","sla","25.87","25.87","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"species","sla","sla",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",407,"Carex sempervirens","Carex sempervirens","specific_leaf_area","SLA","68.70785288","68.70785288","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",108,"Lotus corniculatus","Lotus corniculatus","growth_form","Life form","Legume","Legume","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: legume]"
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",183,"Carex sempervirens","Carex sempervirens","growth_form","Life form","Grass","Grass","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,""
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",364,"Briza media","Briza media","growth_form","Life form","Sedge","Sedge","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: sedge]"
"doi:10.5061/dryad.n41d2dv",28598,106914,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",239,"Carex sempervirens","Carex sempervirens","growth_form","Life form","Grass","Grass","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",306,"Briza media","Briza media","growth_form","Life form","Sedge","Sedge","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: sedge]"
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",33,"Festuca rubra","Festuca rubra","growth_form","Life form","Forb","Forb","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: forb]"
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",541,"Trifolium repens","Trifolium repens","specific_leaf_area","SLA","209.9651246","209.9651246","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"Taxa","SLA","SLA",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",184,"Crepis aurea","Crepis aurea","growth_form","Life form","Grass","Grass","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,""
"doi:10.5061/dryad.n41d2dv",28598,106915,"DryadPlantTraits/output/downloads/v28598/Full_data_Swiss_intraspecific.csv",236,"Carex caryophyllea","Carex caryophyllea","growth_form","Life form","Sedge","Sedge","category",,"category","categorical",,,,,"Taxa","Life form","Life form",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: sedge]"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",2295,,"FS","wood_density","wood.density","0.421","0.421","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",6414,,"FB","wood_density","wood.density","0.481","0.481","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",2522,,"AR","wood_density","wood.density","0.676","0.676","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",146,,"FB","wood_density","wood.density","0.481","0.481","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21709,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_data_JAPPL-2017-00852.csv",2900,,"FC","wood_density","wood.density","0.3815","0.3815","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood.density","wood.density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",6,,"DF","wood_density","wood density","0.517","0.517","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood density","wood density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",23,,"SK","seed_mass","Seed mass","5321.3","5321.3","mg",,"mg","mass",,,,,"species","Seed mass","Seed mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",21,,"RS","wood_density","wood density","0.839","0.839","g_per_cm3",,"g_per_cm3","density",,,,,"species","wood density","wood density",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",9,,"FC","seed_mass","Seed mass","0.32","0.32","mg",,"mg","mass",,,,,"species","Seed mass","Seed mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.t1rv6",3532,21710,"DryadPlantTraits/output/downloads/v3532/Charles_et_al_trait_data_JAPPL-2017-00852.csv",13,,"GA","seed_mass","Seed mass","33","33","mg",,"mg","mass",,,,,"species","Seed mass","Seed mass",,"P1_SPECIES_UNRESOLVED"
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",305,"Field forest","Field forest","growth_form","life.form","tree","tree","cm2.g-1","cm2.g-1","category","categorical",,,,"2006","experiment.type","life.form","life.form","trait.unit",""
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",22,"Specific leaf","Specific leaf","growth_form","life.form","tree","tree","cm2.g-1","cm2.g-1","category","categorical",,,,"1998","trait.def","life.form","life.form","trait.unit",""
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",267,"Field forest","Field forest","growth_form","life.form","tree","tree","g.cm-3","g.cm-3","category","categorical",,,,"2005","experiment.type","life.form","life.form","trait.unit",""
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",270,"Field forest","Field forest","growth_form","life.form","tree","tree","category",,"category","categorical",,,,"2006","experiment.type","life.form","life.form","trait.unit",""
"doi:10.5061/dryad.701q8",4214,24177,"DryadPlantTraits/output/downloads/v4214/CompileData.csv",485,"Field forest","Field forest","growth_form","life.form","tree","tree","category",,"category","categorical",,,,"2001","experiment.type","life.form","life.form","trait.unit",""
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",1271,"Linaria alpina","Linaria alpina","plant_height","plant height","25","25","m",,"m","length",,,,,"Species","plant height","plant height",,""
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",1746,"Chaerophyllum aureum","Chaerophyllum aureum","plant_height","plant height","120","120","m",,"m","length",,,,,"Species","plant height","plant height",,""
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",593,"Lotus corniculatus","Lotus corniculatus","growth_form","lifeform","3","3","category",,"category","categorical",,,,,"Species","lifeform","lifeform",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: tree/shrub/herb/grass/vine/liana/subshrub/fern/moss/epiphyte/succulent/palm; got: 3]"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",700,"Rosa corymbifera","Rosa corymbifera","plant_height","plant height","200","200","m",,"m","length",,,,,"Species","plant height","plant height",,"P2_VALUE_OUT_OF_RANGE[cited_range:0.001_to_120,got:200]"
"doi:10.5061/dryad.0st06f0",8837,39115,"DryadPlantTraits/output/downloads/v8837/Plant traits Vandelook et al Oikos.csv",1639,"Aster novae","Aster novae","seed_mass","seed mass","0.4","0.4","mg",,"mg","mass",,,,,"Species","seed mass","seed mass",,""
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp0Lwrli/dryad_extract_135631b45adad/Piston_et_al_2018_Removal_F.ind.csv",24,,,"leaf_phenology","Phenology","Tight","Tight","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp0Lwrli/dryad_extract_135631b45adad/Piston_et_al_2018_Removal_F.ind.csv",38,,,"leaf_phenology","Phenology","Tight","Tight","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp0Lwrli/dryad_extract_135631b45adad/Piston_et_al_2018_Removal_F.ind.csv",44,,,"leaf_phenology","Phenology","Loose","Loose","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: loose]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp0Lwrli/dryad_extract_135631b45adad/Piston_et_al_2018_Removal_F.ind.csv",29,,,"leaf_phenology","Phenology","Tight","Tight","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: tight]"
"doi:10.5061/dryad.gk15h50",9248,40279,"/var/folders/hh/hv60fv4x0nb1zhgd0y12pzq80000gn/T//Rtmp0Lwrli/dryad_extract_135631b45adad/Piston_et_al_2018_Removal_F.ind.csv",50,,,"leaf_phenology","Phenology","Loose","Loose","category",,"category","categorical",,,,,,"Phenology","Phenology",,"P2_CATEGORICAL_VOCAB_MISMATCH[expected one of: evergreen/deciduous/semi-deciduous/drought-deciduous/cold-deciduous; got: loose]"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",150,"Semialarium mexicanum","Semialarium mexicanum","leaf_dry_matter_content","LDMC",,,"mg_per_g",,"mg_per_g","ratio",,,,,"genus_prepend","LDMC","LDMC",,""
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",147,"Malvaviscus arboreus","Malvaviscus arboreus","leaf_dry_matter_content","LDMC","0.240155952","0.240155952","mg_per_g",,"mg_per_g","ratio",,,,,"genus_prepend","LDMC","LDMC",,"P2_VALUE_OUT_OF_RANGE[cited_range:10_to_990,got:0.240156]"
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",106,"Pithecellobium dulce","Pithecellobium dulce","leaf_dry_matter_content","LDMC",,,"mg_per_g",,"mg_per_g","ratio",,,,,"genus_prepend","LDMC","LDMC",,""
"doi:10.5061/dryad.s8f38",13999,52417,"DryadPlantTraits/output/downloads/v13999/FEBuzzardSpTraits.csv",38,"Genipa americana","Genipa americana","specific_leaf_area","SLA","109.1394481","109.1394481","mm2_per_mg",,"mm2_per_mg","ratio",,,,,"genus_prepend","SLA","SLA",,""
