species_name,family,genus,higher_plant_group,subfamily,growth_form_canonical,growth_form_n_records,growth_form_conflict,is_graminoid,is_bamboo,is_bryophyte,height_m_n,height_m_mean,height_m_median,height_m_sd,height_m_min,height_m_max,height_m_cv,height_m_confidence,dbh_cm_n,dbh_cm_mean,dbh_cm_median,dbh_cm_sd,dbh_cm_min,dbh_cm_max,dbh_cm_cv,dbh_cm_confidence,height_data_available,dbh_data_available,growth_form_available,trait_data_available,allometric_ready,source_id,source_access_date
Castilleja minor,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja montigena,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja nana,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja nervata,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja nivea,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja nubigena,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja oresbia,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja organorum,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja pallescens,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja pallida,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja parvula,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja patriotica,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja peckiana,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja pilosa,,Castilleja,,,herb,3,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja plagiotoma,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja praeterita,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja pruinosa,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja puberula,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja pulchella,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja pumila,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja purpurea,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja quirosii,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja raupii,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja revealii,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja rhexiifolia,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja rigida,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja rubicundula,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja rubida,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja salsuginosa,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja scabrida,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja schizotricha,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja scorzonerifolia,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja septentrionalis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja subinclusa,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja suksdorfii,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja sulphurea,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja talamancensis,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja tayloriorum,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja tenuiflora,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja tenuifolia,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja tenuis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja thompsonii,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja unalaschcensis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja vadosa,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja virgata,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja viscidula,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja wallowensis,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja wightii,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja wootonii,,Castilleja,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilleja xanthotricha,,Castilleja,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castilloa elastica,,Castilloa,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Castratella piloselloides,,Castratella,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Casuarina cristata,,Casuarina,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Casuarina cunninghamiana,,Casuarina,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Casuarina equisetifolia,,Casuarina,,,tree,2,FALSE,FALSE,FALSE,FALSE,10,13.01496,12.0396,6.81258115665421,4.572,27.1272,0.523442343015592,high,9,20.7997777777778,21.844,5.10761798145128,13.97,27.94,0.245561180317426,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Casuarina glauca,,Casuarina,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Casuarina junghuhniana,,Casuarina,,,tree,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catabrosa aquatica,,Catabrosa,,,herb,2,FALSE,FALSE,FALSE,FALSE,3,0.175,0.175,0.075,0.1,0.25,0.428571428571429,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catabrosa werdermannii,,Catabrosa,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catabrosella fibrosa,,Catabrosella,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catabrosella gillettii,,Catabrosella,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catabrosella parviflora,,Catabrosella,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catabrosella variegata,,Catabrosella,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catadysia rosulans,,Catadysia,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catalepis gracilis,,Catalepis,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catalpa bignonioides,,Catalpa,,,tree,1,FALSE,FALSE,FALSE,FALSE,168,11.8799428571429,12.192,4.75363878076916,2.7432,25.6032,0.400139869183884,high,192,19.3663447916667,16.383,16.8445380560138,2.54,101.6,0.869784062879123,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Catalpa bungei,,Catalpa,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catalpa fargesii,,Catalpa,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catalpa longissima,,Catalpa,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catalpa ovata,,Catalpa,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,1,3.75,3.75,,3.75,3.75,,low,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Catalpa speciosa,,Catalpa,,,tree,1,FALSE,FALSE,FALSE,FALSE,315,13.0764038095238,12.4968,4.4784361453253,3.048,32.6136,0.342482245926328,high,419,22.0861097852029,19.304,11.0590488207827,2.54,71.882,0.500724162305484,high,TRUE,TRUE,TRUE,TRUE,TRUE,bien,2026-05-12
Catananche caerulea,,Catananche,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catananche caespitosa,,Catananche,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catapodium marinum,,Catapodium,,,herb,2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catapodium rigidum,,Catapodium,,,graminoid,3,TRUE,FALSE,FALSE,FALSE,4,0.1175,0.12,0.0736545993132812,0.03,0.2,0.626847653730053,medium,,,,,,,,,TRUE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum bicolor,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum fimbriatum,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum gnomus,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum integerrimum,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum laminatum,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum macrocarpum,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum macroglossum,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum maculatum,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum pendulum,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum pileatum,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum saccatum,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum samaniegoi,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum tuberculatum,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catasetum viridiflavum,,Catasetum,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catesbaea melanocarpa,,Catesbaea,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catesbaea parviflora,,Catesbaea,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catha edulis,,Catha,,,shrub,4,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catharanthus pusillus,,Catharanthus,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catharanthus roseus,,Catharanthus,,,herb,9,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cathariostachys capitata,,Cathariostachys,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cathariostachys madagascariensis,,Cathariostachys,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cathartolinum neomexicanum,,Cathartolinum,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cathaya argyrophylla,,Cathaya,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cathedra acuminata,,Cathedra,,,tree,33,FALSE,FALSE,FALSE,FALSE,,,,,,,,,42,219.309523809524,219,168.674139312873,5,550,0.76911452080563,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Cathestecum brevifolium,,Cathestecum,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cathissa concinna,,Cathissa,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cathormion altissimum,,Cathormion,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catoblastus velutinus,,Catoblastus,,,tree,123,FALSE,FALSE,FALSE,FALSE,,,,,,,,,123,7.82926829268293,7.5,2.52433181249221,2.5,12,0.322422443340126,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Catoferia chiapensis,,Catoferia,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catophractes alexandri,,Catophractes,,,shrub,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis delicatula,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis floribunda,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis hahnii,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis juncifolia,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis micrantha,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis montana,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis morreniana,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis nitida,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis nutans,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis paniculata,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis pedicellata,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis sessiliflora,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis subulata,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catopsis wangerinii,,Catopsis,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catostemma albuquerquei,,Catostemma,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catostemma altsonii,,Catostemma,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catostemma cavalcantei,,Catostemma,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catostemma commune,,Catostemma,,,tree,6,FALSE,FALSE,FALSE,FALSE,,,,,,,,,5,6.7,2.5,5.75108685380424,2.5,13,0.858371172209589,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
Catostemma digitata,,Catostemma,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catostemma durifolius,,Catostemma,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catostemma ebracteolatum,,Catostemma,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catostemma fragrans,,Catostemma,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catostemma hirsutulum,,Catostemma,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catostemma marahuacense,,Catostemma,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catostemma sancarlosianum,,Catostemma,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catostemma sclerophyllum,,Catostemma,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cattleya elongata,,Cattleya,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cattleya labiata,,Cattleya,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cattleya loddigesii,,Cattleya,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cattleya maxima,,Cattleya,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cattleya mossiae,,Cattleya,,,herb,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Cattleya violacea,,Cattleya,,,unknown,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catunaregam nilotica,,Catunaregam,,,tree,1,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE,bien,2026-05-12
Catunaregam spinosa,,Catunaregam,,,tree,15,TRUE,FALSE,FALSE,FALSE,,,,,,,,,8,6.625,4.5,6.34569595417691,3,22,0.957840898743684,high,FALSE,TRUE,TRUE,TRUE,FALSE,bien,2026-05-12
